"method","eta_setting","param","avgBias","avgSEE","avgSEM","avgCI","n"
"Naive Method (ADVI)",0.4,"beta1",0.04036894,NA,0.180591413378024,1,1
"Naive Method (ADVI)",0.4,"beta2",0.39827307,NA,0.266084135177707,1,1
"Naive Method (ADVI)",0.4,"beta3",0.31364656,NA,0.286759753693409,1,1
"Naive Method (ADVI)",0.4,"beta4",0.63049233,NA,0.405205643575774,1,1
"Naive Method (ADVI)",0.4,"beta5",0.94362018,NA,0.496199144658198,1,1
"Naive Method (ADVI)",0.4,"beta6",0.162260530662,NA,0.183592279729533,1,1
"Naive Method (ADVI)",0.4,"beta7",0.072581311721,NA,0.170131872059279,1,1
"Naive Method (ADVI)",0.4,"beta8",0.0920421562711,NA,0.171283467318309,1,1
"Naive Method (ADVI)",0.4,"beta9",0.13420387014367,NA,0.181000456845303,1,1
"Naive Method (ADVI)",0.4,"beta10",0.3573943268,NA,0.159038624592171,0,1
"Naive Method (ADVI)",0.4,"beta11",0.102990776195,NA,0.14447776133388,1,1
"Naive Method (ADVI)",0.4,"beta12",0.019161328788,NA,0.164634390381042,1,1
"Naive Method (ADVI)",0.4,"beta13",0.1109915802066,NA,0.169611156681828,1,1
"Naive Method (ADVI)",0.4,"beta14",0.037217747565,NA,0.159459554541015,1,1
"Naive Method (ADVI)",0.4,"beta15",0.157383896272,NA,0.159159683116479,1,1
"Naive Method (ADVI)",0.4,"beta16",0.083455627973,NA,0.16342916783088,1,1
"Naive Method (ADVI)",0.4,"beta17",0.029341868118,NA,0.186128165270918,1,1
"Naive Method (ADVI)",0.4,"beta18",0.2732140764,NA,0.148933536820873,1,1
"Naive Method (ADVI)",0.4,"beta19",0.134865053553,NA,0.165175561203122,1,1
"Naive Method (ADVI)",0.4,"beta20",0.015337757472,NA,0.177913006425664,1,1
"Proposed Method (ADVI)",0.4,"beta1",0.060468599,NA,0.175567168167298,1,1
"Proposed Method (ADVI)",0.4,"beta2",0.49915143,NA,0.255130248434641,1,1
"Proposed Method (ADVI)",0.4,"beta3",0.36267793,NA,0.314012732174641,1,1
"Proposed Method (ADVI)",0.4,"beta4",0.78849637,NA,0.426263022989669,1,1
"Proposed Method (ADVI)",0.4,"beta5",1.10667485,NA,0.539454654457066,0,1
"Proposed Method (ADVI)",0.4,"beta6",0.096523040412,NA,0.179525309082161,1,1
"Proposed Method (ADVI)",0.4,"beta7",0.1309576079148,NA,0.179187858212061,1,1
"Proposed Method (ADVI)",0.4,"beta8",0.089978876268,NA,0.167313280147383,1,1
"Proposed Method (ADVI)",0.4,"beta9",0.1231363835407,NA,0.173010840365605,1,1
"Proposed Method (ADVI)",0.4,"beta10",0.38051299689,NA,0.152841632135651,0,1
"Proposed Method (ADVI)",0.4,"beta11",0.0968121021762,NA,0.16069611774462,1,1
"Proposed Method (ADVI)",0.4,"beta12",0.04521218161608,NA,0.169141899432834,1,1
"Proposed Method (ADVI)",0.4,"beta13",0.078039552229,NA,0.170736448862876,1,1
"Proposed Method (ADVI)",0.4,"beta14",0.040981683006,NA,0.1594694033088,1,1
"Proposed Method (ADVI)",0.4,"beta15",0.148740979415,NA,0.162144631917549,1,1
"Proposed Method (ADVI)",0.4,"beta16",0.055766975642,NA,0.141877332802539,1,1
"Proposed Method (ADVI)",0.4,"beta17",0.003066221481,NA,0.170250385675762,1,1
"Proposed Method (ADVI)",0.4,"beta18",0.33934575177,NA,0.188463926848988,1,1
"Proposed Method (ADVI)",0.4,"beta19",0.109561679049,NA,0.161906150013747,1,1
"Proposed Method (ADVI)",0.4,"beta20",0.066152726016,NA,0.15936025686842,1,1
"Proposed Method (ADVI)",0.4,"eta",0.44413282,NA,0.327839374456357,1,1
"Naive Method (ADVI)",1.6,"beta1",0.25498119251,NA,0.420214910410599,1,1
"Naive Method (ADVI)",1.6,"beta2",2.2431370601,NA,0.716085184228934,0,1
"Naive Method (ADVI)",1.6,"beta3",2.2629475931717,NA,0.62738099053873,0,1
"Naive Method (ADVI)",1.6,"beta4",2.029261681,NA,0.636778156936695,0,1
"Naive Method (ADVI)",1.6,"beta5",2.909058553,NA,0.73653256289835,0,1
"Naive Method (ADVI)",1.6,"beta6",1.073166549556,NA,0.5953839645674,1,1
"Naive Method (ADVI)",1.6,"beta7",0.2433266248471,NA,0.41728303861158,1,1
"Naive Method (ADVI)",1.6,"beta8",0.21653007502,NA,0.391834168217251,1,1
"Naive Method (ADVI)",1.6,"beta9",0.59734221854,NA,0.557587085082251,1,1
"Naive Method (ADVI)",1.6,"beta10",0.044170519466,NA,0.441229108606005,1,1
"Naive Method (ADVI)",1.6,"beta11",0.662456070093,NA,0.589556538820125,1,1
"Naive Method (ADVI)",1.6,"beta12",0.2121955997494,NA,0.486324787465306,1,1
"Naive Method (ADVI)",1.6,"beta13",0.49407500475,NA,0.412593893007868,1,1
"Naive Method (ADVI)",1.6,"beta14",1.17467661992,NA,0.693034670940001,1,1
"Naive Method (ADVI)",1.6,"beta15",0.92172211971,NA,0.607280734063218,1,1
"Naive Method (ADVI)",1.6,"beta16",0.524358656162,NA,0.428595498644722,1,1
"Naive Method (ADVI)",1.6,"beta17",0.98416726051,NA,0.636097363130271,1,1
"Naive Method (ADVI)",1.6,"beta18",0.072594768951,NA,0.392679960532574,1,1
"Naive Method (ADVI)",1.6,"beta19",0.80744980779,NA,0.616802025666582,1,1
"Naive Method (ADVI)",1.6,"beta20",0.78430990394,NA,0.518097468392951,1,1
"Proposed Method (ADVI)",1.6,"beta1",0.206675501,NA,0.183397422046345,1,1
"Proposed Method (ADVI)",1.6,"beta2",0.11919827,NA,0.216588758843492,1,1
"Proposed Method (ADVI)",1.6,"beta3",0.1624293,NA,0.293537831545882,1,1
"Proposed Method (ADVI)",1.6,"beta4",0.11350661,NA,0.379612155629281,1,1
"Proposed Method (ADVI)",1.6,"beta5",0.0207487000000004,NA,0.459081806289441,1,1
"Proposed Method (ADVI)",1.6,"beta6",0.0410989237714,NA,0.164443342333956,1,1
"Proposed Method (ADVI)",1.6,"beta7",0.2071211112353,NA,0.174885231630851,1,1
"Proposed Method (ADVI)",1.6,"beta8",0.145121058452,NA,0.156985649557959,1,1
"Proposed Method (ADVI)",1.6,"beta9",0.12458351299,NA,0.168979725813299,1,1
"Proposed Method (ADVI)",1.6,"beta10",0.055406231996,NA,0.150688522728641,1,1
"Proposed Method (ADVI)",1.6,"beta11",0.079868990363,NA,0.167961962864744,1,1
"Proposed Method (ADVI)",1.6,"beta12",0.183714554788,NA,0.160851109143085,1,1
"Proposed Method (ADVI)",1.6,"beta13",0.302342868064,NA,0.170468768023962,1,1
"Proposed Method (ADVI)",1.6,"beta14",0.0412508494668,NA,0.155896358152651,1,1
"Proposed Method (ADVI)",1.6,"beta15",0.024474108383,NA,0.161737555462865,1,1
"Proposed Method (ADVI)",1.6,"beta16",0.149730502026,NA,0.151433191210399,1,1
"Proposed Method (ADVI)",1.6,"beta17",0.049709516696,NA,0.176844914054581,1,1
"Proposed Method (ADVI)",1.6,"beta18",0.078671016638,NA,0.181725944303905,1,1
"Proposed Method (ADVI)",1.6,"beta19",0.174836449317,NA,0.146477398724592,1,1
"Proposed Method (ADVI)",1.6,"beta20",0.0559949085101,NA,0.15542615761,1,1
"Proposed Method (ADVI)",1.6,"eta",0.0764782800000001,NA,0.31530191977135,1,1
"Naive Method (ADVI)",2.8,"beta1",0.04334581471,NA,0.436627495682663,1,1
"Naive Method (ADVI)",2.8,"beta2",2.24649603649,NA,0.716338027288186,0,1
"Naive Method (ADVI)",2.8,"beta3",2.2263703179,NA,0.67595042718538,0,1
"Naive Method (ADVI)",2.8,"beta4",2.2035289095,NA,0.600948970417666,0,1
"Naive Method (ADVI)",2.8,"beta5",2.9274391276,NA,0.714971256587364,0,1
"Naive Method (ADVI)",2.8,"beta6",1.06593720521,NA,0.591100890271445,1,1
"Naive Method (ADVI)",2.8,"beta7",0.08999075959,NA,0.407592973661735,1,1
"Naive Method (ADVI)",2.8,"beta8",0.016127276382,NA,0.403799859137415,1,1
"Naive Method (ADVI)",2.8,"beta9",0.630928849453,NA,0.554525204938236,1,1
"Naive Method (ADVI)",2.8,"beta10",0.119346076777,NA,0.460293097759415,1,1
"Naive Method (ADVI)",2.8,"beta11",0.66234749229,NA,0.58379669200144,1,1
"Naive Method (ADVI)",2.8,"beta12",0.2839959036789,NA,0.464195049268872,1,1
"Naive Method (ADVI)",2.8,"beta13",0.169851641212,NA,0.413207532341501,1,1
"Naive Method (ADVI)",2.8,"beta14",1.20762285438,NA,0.674865290291096,1,1
"Naive Method (ADVI)",2.8,"beta15",0.848233905161,NA,0.657273372232856,1,1
"Naive Method (ADVI)",2.8,"beta16",0.412338625471,NA,0.443936336415843,1,1
"Naive Method (ADVI)",2.8,"beta17",0.99080967229,NA,0.626634338435176,1,1
"Naive Method (ADVI)",2.8,"beta18",0.306009860078,NA,0.431296829344966,1,1
"Naive Method (ADVI)",2.8,"beta19",0.90601115621,NA,0.560033944823183,1,1
"Naive Method (ADVI)",2.8,"beta20",0.899550072354,NA,0.470798575982409,1,1
"Proposed Method (ADVI)",2.8,"beta1",0.184713366,NA,0.206578154203086,1,1
"Proposed Method (ADVI)",2.8,"beta2",0.19856464,NA,0.233713365297728,1,1
"Proposed Method (ADVI)",2.8,"beta3",0.31836798,NA,0.295247360821043,1,1
"Proposed Method (ADVI)",2.8,"beta4",0.0285304899999996,NA,0.385727545588704,1,1
"Proposed Method (ADVI)",2.8,"beta5",0.38655716,NA,0.461134618545773,1,1
"Proposed Method (ADVI)",2.8,"beta6",0.013308114148,NA,0.159532570208224,1,1
"Proposed Method (ADVI)",2.8,"beta7",0.236673330241,NA,0.187030429608592,1,1
"Proposed Method (ADVI)",2.8,"beta8",0.025578625958,NA,0.157333848537666,1,1
