"xsd","method","param","avgBias","avgSEE","avgSEM","avgCI","n"
0.5,"Naive","beta1",0.16,0.226,0.236,1,2
0.5,"Proposed","beta1",0.149,0.211,0.245,1,2
0.5,"Naive","beta10",0.124,0.03,0.219,1,2
0.5,"Proposed","beta10",0.059,0.045,0.216,1,2
0.5,"Naive","beta11",0.22,0.307,0.221,0.5,2
0.5,"Proposed","beta11",0.23,0.325,0.225,1,2
0.5,"Naive","beta12",0.119,0.155,0.227,1,2
0.5,"Proposed","beta12",0.138,0.188,0.213,1,2
0.5,"Naive","beta13",0.086,0.122,0.225,1,2
0.5,"Proposed","beta13",0.092,0.131,0.267,1,2
0.5,"Naive","beta14",0.221,0.174,0.235,1,2
0.5,"Proposed","beta14",0.148,0.144,0.222,1,2
0.5,"Naive","beta15",0.383,0.542,0.206,0.5,2
0.5,"Proposed","beta15",0.376,0.531,0.229,1,2
0.5,"Naive","beta16",0.217,0.022,0.217,1,2
0.5,"Proposed","beta16",0.156,0.032,0.219,1,2
0.5,"Naive","beta17",0.254,0.208,0.231,1,2
0.5,"Proposed","beta17",0.301,0.188,0.233,1,2
0.5,"Naive","beta18",0.17,0.241,0.217,1,2
0.5,"Proposed","beta18",0.184,0.26,0.215,1,2
0.5,"Naive","beta19",0.203,0.287,0.23,1,2
0.5,"Proposed","beta19",0.184,0.261,0.219,1,2
0.5,"Naive","beta2",0.142,0.2,0.228,1,2
0.5,"Proposed","beta2",0.127,0.179,0.232,1,2
0.5,"Naive","beta20",0.111,0.158,0.224,1,2
0.5,"Proposed","beta20",0.088,0.124,0.254,1,2
0.5,"Naive","beta3",0.058,0.081,0.229,1,2
0.5,"Proposed","beta3",0.109,0.154,0.256,1,2
0.5,"Naive","beta4",0.304,0.429,0.273,1,2
0.5,"Proposed","beta4",0.283,0.4,0.244,1,2
0.5,"Naive","beta5",0.241,0.341,0.301,1,2
0.5,"Proposed","beta5",0.299,0.423,0.276,1,2
0.5,"Naive","beta6",0.278,0.092,0.215,1,2
0.5,"Proposed","beta6",0.325,0.14,0.229,1,2
0.5,"Naive","beta7",0.284,0.038,0.242,1,2
0.5,"Proposed","beta7",0.282,0.064,0.236,1,2
0.5,"Naive","beta8",0.046,0.003,0.213,1,2
0.5,"Proposed","beta8",0.066,0.03,0.237,1,2
0.5,"Naive","beta9",0.446,0.63,0.202,0,2
0.5,"Proposed","beta9",0.489,0.692,0.216,0,2
0.5,"Proposed","eta",0.17,0.24,0.211,1,2
