"method","eta_setting","param","avgBias","avgSEE","avgSEM","avgCI","n"
"Naive Method (ADVI)",0.4,"beta1",0.274217506701667,0.394086949997114,0.26288675152067,1,3
"Naive Method (ADVI)",0.4,"beta2",0.89469495018,1.42766983841049,0.401711567542733,0.666666666666667,3
"Naive Method (ADVI)",0.4,"beta3",0.996710313966667,1.51265830547717,0.418712007777659,0.666666666666667,3
"Naive Method (ADVI)",0.4,"beta4",1.1146432008,1.59232122336519,0.476820542703079,0.333333333333333,3
"Naive Method (ADVI)",0.4,"beta5",1.4503445289,2.11091169268247,0.561141014054663,0.333333333333333,3
"Naive Method (ADVI)",0.4,"beta6",0.4577765285879,0.521410375063603,0.322274563371936,1,3
"Naive Method (ADVI)",0.4,"beta7",0.103043062248233,0.0921976360092942,0.245027403811294,1,3
"Naive Method (ADVI)",0.4,"beta8",0.161966721573,0.123236627349093,0.250994797842192,1,3
"Naive Method (ADVI)",0.4,"beta9",0.280979382081,0.423896184609123,0.308306743410077,1,3
"Naive Method (ADVI)",0.4,"beta10",0.2835221091017,0.319843540704313,0.23352006585204,0.666666666666667,3
"Naive Method (ADVI)",0.4,"beta11",0.249055673005333,0.3837511325462,0.313720667303453,1,3
"Naive Method (ADVI)",0.4,"beta12",0.135895369830533,0.177935903946658,0.284107613759322,1,3
"Naive Method (ADVI)",0.4,"beta13",0.187122967965333,0.117762362230869,0.237008102949099,1,3
"Naive Method (ADVI)",0.4,"beta14",0.538084054752,0.671289963036151,0.334745861565994,1,3
"Naive Method (ADVI)",0.4,"beta15",0.397123360287933,0.604740312026276,0.328677658078026,0.666666666666667,3
"Naive Method (ADVI)",0.4,"beta16",0.1885832119401,0.253795952279102,0.279660653078804,1,3
"Naive Method (ADVI)",0.4,"beta17",0.397475604983,0.635311209183983,0.322279441464649,1,3
"Naive Method (ADVI)",0.4,"beta18",0.144073827467,0.0555686009246679,0.247250336047634,1,3
"Naive Method (ADVI)",0.4,"beta19",0.463131321995967,0.512890934927005,0.319848527653487,0.666666666666667,3
"Naive Method (ADVI)",0.4,"beta20",0.3008238712368,0.456992712652745,0.316357888108232,1,3
"Proposed Method (ADVI)",0.4,"beta1",0.179998958666667,0.212686960765231,0.182641704713001,0.666666666666667,3
"Proposed Method (ADVI)",0.4,"beta2",0.272887713333333,0.0617447640635036,0.242519142569196,1,3
"Proposed Method (ADVI)",0.4,"beta3",0.397517956666667,0.0702805968614711,0.320478294175494,1,3
"Proposed Method (ADVI)",0.4,"beta4",0.710930106666667,0.257326621293109,0.420239235910562,0.666666666666667,3
"Proposed Method (ADVI)",0.4,"beta5",0.853125073333334,0.282863801210661,0.507196701022723,0.666666666666667,3
"Proposed Method (ADVI)",0.4,"beta6",0.152901977048333,0.0706239422529197,0.170455539524457,1,3
"Proposed Method (ADVI)",0.4,"beta7",0.0453241388896667,0.0615155560291777,0.185188296820959,1,3
"Proposed Method (ADVI)",0.4,"beta8",0.1749913545214,0.0902290003519214,0.171744086788023,1,3
"Proposed Method (ADVI)",0.4,"beta9",0.125091555780033,0.091212679794606,0.180827070863039,1,3
"Proposed Method (ADVI)",0.4,"beta10",0.215893943744867,0.309952244838443,0.14511056330977,0.666666666666667,3
"Proposed Method (ADVI)",0.4,"beta11",0.126346508917867,0.108712822882795,0.171641418044848,1,3
"Proposed Method (ADVI)",0.4,"beta12",0.159604921204333,0.114433726075286,0.164142238363863,1,3
"Proposed Method (ADVI)",0.4,"beta13",0.161363037777667,0.075857956893725,0.171985514822031,1,3
"Proposed Method (ADVI)",0.4,"beta14",0.148700844126933,0.201069878747809,0.167297378714612,1,3
"Proposed Method (ADVI)",0.4,"beta15",0.153368897931,0.221405208394164,0.162999524755037,1,3
"Proposed Method (ADVI)",0.4,"beta16",0.0939349827066,0.0913837618930042,0.149595413088194,1,3
"Proposed Method (ADVI)",0.4,"beta17",0.113019967070667,0.130842081949263,0.177928367290036,1,3
"Proposed Method (ADVI)",0.4,"beta18",0.109139536551333,0.0730026926690819,0.185343561227028,1,3
"Proposed Method (ADVI)",0.4,"beta19",0.2070062896653,0.287508578191361,0.157945756247827,0.666666666666667,3
"Proposed Method (ADVI)",0.4,"beta20",0.1790248737827,0.183063337088496,0.1665663872493,1,3
"Proposed Method (ADVI)",0.4,"eta",0.2909870355,0.360843513787702,0.330811945244469,0.666666666666667,3
"Naive Method (ADVI)",1.6,"beta1",0.279799036662,0.234235528294492,0.337468019389205,1,3
"Naive Method (ADVI)",1.6,"beta2",1.571234348635,1.42805199737043,0.570513843698588,0.333333333333333,3
"Naive Method (ADVI)",1.6,"beta3",1.6237870511558,1.51543437375474,0.532662156310079,0.333333333333333,3
"Naive Method (ADVI)",1.6,"beta4",1.4571913984,1.34875684289558,0.551328183600204,0.333333333333333,3
"Naive Method (ADVI)",1.6,"beta5",2.05540970636667,1.87863595259815,0.632429636603281,0.333333333333333,3
"Naive Method (ADVI)",1.6,"beta6",0.739161065991667,0.680115566886681,0.479167668627504,1,3
"Naive Method (ADVI)",1.6,"beta7",0.151665767704533,0.164025991518686,0.337025978224705,1,3
"Naive Method (ADVI)",1.6,"beta8",0.107015949774933,0.12707635431092,0.325214621917088,1,3
"Naive Method (ADVI)",1.6,"beta9",0.4075953825663,0.320185786043074,0.435039910376388,1,3
"Naive Method (ADVI)",1.6,"beta10",0.155495687566863,0.198912060825447,0.34111868316769,1,3
"Naive Method (ADVI)",1.6,"beta11",0.482816958965333,0.321069423369442,0.450973702932966,1,3
