"method","eta_setting","param","avgBias","avgSEE","avgSEM","avgCI","n"
"Naive Method (ADVI)",0.4,"beta1",0.23533756073493,0.246111452369921,0.334162536927606,1,10
"Naive Method (ADVI)",0.4,"beta2",1.42791404717775,1.25555171206292,0.530387331285196,0.4,10
"Naive Method (ADVI)",0.4,"beta3",1.48818488558831,1.34636044494195,0.517795979085507,0.4,10
"Naive Method (ADVI)",0.4,"beta4",1.455684199928,1.33833299189796,0.531309759616705,0.4,10
"Naive Method (ADVI)",0.4,"beta5",1.95056616308,1.77741913073413,0.635053296154506,0.4,10
"Naive Method (ADVI)",0.4,"beta6",0.68650700060674,0.590494774846154,0.428213447322442,0.8,10
"Naive Method (ADVI)",0.4,"beta7",0.145321044336559,0.176147886265613,0.312620170554928,1,10
"Naive Method (ADVI)",0.4,"beta8",0.14298897695506,0.180043254332527,0.30875046460831,1,10
"Naive Method (ADVI)",0.4,"beta9",0.38959670723477,0.285726309114335,0.414727770468361,1,10
"Naive Method (ADVI)",0.4,"beta10",0.1810826786109,0.237592920422693,0.300723881185779,1,10
"Naive Method (ADVI)",0.4,"beta11",0.42451991609336,0.326212849261288,0.42726126600691,0.9,10
"Naive Method (ADVI)",0.4,"beta12",0.2170490787862,0.179386228846668,0.357654194514679,0.9,10
"Naive Method (ADVI)",0.4,"beta13",0.141353752259592,0.189132384873403,0.318591223528746,1,10
"Naive Method (ADVI)",0.4,"beta14",0.76408487879753,0.519748122966513,0.484969561051209,0.9,10
"Naive Method (ADVI)",0.4,"beta15",0.571428774717092,0.491566403643082,0.455081044611356,1,10
"Naive Method (ADVI)",0.4,"beta16",0.2779887014392,0.222580771820342,0.354143347199465,1,10
"Naive Method (ADVI)",0.4,"beta17",0.60316668184907,0.498608899364639,0.467301089578826,1,10
"Naive Method (ADVI)",0.4,"beta18",0.174315868553308,0.24586368901125,0.304136867944015,0.9,10
"Naive Method (ADVI)",0.4,"beta19",0.538889806691243,0.38835893009006,0.443556390419557,1,10
"Naive Method (ADVI)",0.4,"beta20",0.460954798739923,0.391587490212378,0.399402288348265,1,10
"Proposed Method (ADVI)",0.4,"beta1",0.1574722225,0.192912719396983,0.181783630096837,0.9,10
"Proposed Method (ADVI)",0.4,"beta2",0.228331767,0.18948277873644,0.242452155729315,0.9,10
"Proposed Method (ADVI)",0.4,"beta3",0.433676041,0.171189702475175,0.328911025519995,1,10
"Proposed Method (ADVI)",0.4,"beta4",0.477546391,0.26942414356172,0.40999046951405,0.9,10
"Proposed Method (ADVI)",0.4,"beta5",0.616435676,0.334746041334849,0.494304925760996,0.9,10
"Proposed Method (ADVI)",0.4,"beta6",0.17454406180636,0.222710082130938,0.163868555270058,0.7,10
"Proposed Method (ADVI)",0.4,"beta7",0.11030604283121,0.133292061162969,0.184339597977001,1,10
"Proposed Method (ADVI)",0.4,"beta8",0.20494727098427,0.24046542837822,0.164673354560938,0.9,10
"Proposed Method (ADVI)",0.4,"beta9",0.075934217387609,0.0959956231987099,0.178178661569276,1,10
"Proposed Method (ADVI)",0.4,"beta10",0.137439001842311,0.168828939439785,0.147848506105716,0.9,10
"Proposed Method (ADVI)",0.4,"beta11",0.11535886809765,0.171588516274358,0.16898377859442,0.9,10
"Proposed Method (ADVI)",0.4,"beta12",0.16606868006855,0.199367256731353,0.17360106178033,1,10
"Proposed Method (ADVI)",0.4,"beta13",0.1279664309035,0.166246854986587,0.172752170221397,1,10
"Proposed Method (ADVI)",0.4,"beta14",0.17066283791504,0.194793479203985,0.171480906085398,0.9,10
"Proposed Method (ADVI)",0.4,"beta15",0.13850504034046,0.174419835451922,0.163260827785941,0.9,10
"Proposed Method (ADVI)",0.4,"beta16",0.13230806344749,0.169450462150672,0.155468917188713,0.9,10
"Proposed Method (ADVI)",0.4,"beta17",0.17703397611476,0.198450161011381,0.185067822216532,0.9,10
"Proposed Method (ADVI)",0.4,"beta18",0.180700376046184,0.241572964048153,0.18347410498345,0.8,10
"Proposed Method (ADVI)",0.4,"beta19",0.0975901761221,0.119458361181259,0.160304199047849,1,10
"Proposed Method (ADVI)",0.4,"beta20",0.131671087042457,0.133462947406303,0.165500381448645,0.9,10
"Proposed Method (ADVI)",0.4,"eta",0.240461792805,0.247870747937722,0.310693157644146,0.8,10
"Naive Method (ADVI)",1.6,"beta1",0.2207017588767,0.178447716794704,0.273122278939444,1,10
"Naive Method (ADVI)",1.6,"beta2",0.9867083704182,1.14831775142997,0.422526692198633,0.5,10
"Naive Method (ADVI)",1.6,"beta3",1.03444325248602,1.09129036755811,0.417112370386567,0.4,10
"Naive Method (ADVI)",1.6,"beta4",1.026726651905,0.986964412535022,0.45361514034194,0.6,10
"Naive Method (ADVI)",1.6,"beta5",1.41348551405,1.40233020654599,0.535048869682519,0.4,10
"Naive Method (ADVI)",1.6,"beta6",0.478165999922207,0.586204647546511,0.347512246663992,1,10
"Naive Method (ADVI)",1.6,"beta7",0.14452953020871,0.186398286824281,0.265326496144758,1,10
"Naive Method (ADVI)",1.6,"beta8",0.10587964230666,0.136192794005753,0.255370002858173,1,10
"Naive Method (ADVI)",1.6,"beta9",0.29287032768036,0.316673433911546,0.328510028177672,1,10
"Naive Method (ADVI)",1.6,"beta10",0.106356047788,0.154685084074103,0.261612388627199,0.9,10
